sample,variation,fiducial_xs_norm,inclusive_xs_norm,fraction_ttB,fraction_ttB_5FS,ratio_ttB_nominal_vs_varied,ratio_ttB_nominal_vs_varied_5FS,ratio_ttB_5FS_vs_this,ratio_ttB_5FS_vs_this_nom,ratio_5FS_vs_this__nominal_vs_varied,final_weight_sl_analysis
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306037,0.999452013642,0.999452013642,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999452013642
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306038,0.999111210258,0.999111210258,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999111210258
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306039,0.999695194847,0.999695194847,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999695194847
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306040,1.00010870779,1.00010870779,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00010870779
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306041,0.999953404169,0.999953404169,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999953404169
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306042,0.999933884259,0.999933884259,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999933884259
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306043,0.998904529646,0.998904529646,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.998904529646
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306044,0.999675488941,0.999675488941,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999675488941
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306045,0.999911520675,0.999911520675,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999911520675
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306046,0.999877192559,0.999877192559,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999877192559
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306047,1.00002177891,1.00002177891,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00002177891
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306048,0.999404489019,0.999404489019,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999404489019
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306049,0.999823057006,0.999823057006,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999823057006
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306050,1.00019035228,1.00019035228,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00019035228
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306051,0.999657450385,0.999657450385,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999657450385
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306052,0.999957327861,0.999957327861,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999957327861
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306053,0.999852379703,0.999852379703,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999852379703
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306054,0.999925644927,0.999925644927,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999925644927
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306055,0.999938003975,0.999938003975,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999938003975
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306056,0.999538353436,0.999538353436,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999538353436
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306057,0.999005264747,0.999005264747,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999005264747
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306058,0.999701665612,0.999701665612,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999701665612
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306059,0.999820605353,0.999820605353,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999820605353
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306060,1.00011812763,1.00011812763,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00011812763
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306061,1.00000696522,1.00000696522,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00000696522
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306062,0.999609122029,0.999609122029,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999609122029
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306063,0.999974298183,0.999974298183,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999974298183
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306064,0.999027000348,0.999027000348,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999027000348
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306065,0.999967921983,0.999967921983,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999967921983
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306066,0.999949284325,0.999949284325,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999949284325
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306067,1.00000627851,1.00000627851,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00000627851
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306068,0.999913090017,0.999913090017,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999913090017
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306069,0.999848260692,0.999848260692,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999848260692
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306070,0.999725490515,0.999725490515,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999725490515
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306071,0.998824367247,0.998824367247,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.998824367247
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306072,0.999969099122,0.999969099122,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999969099122
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306073,0.99967019495,0.99967019495,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.99967019495
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306074,1.00020409185,1.00020409185,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00020409185
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306075,0.999889158092,0.999889158092,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999889158092
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306076,0.999799325514,0.999799325514,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999799325514
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306077,0.999864442716,0.999864442716,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999864442716
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306078,0.999556093652,0.999556093652,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999556093652
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306079,0.999745786699,0.999745786699,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999745786699
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306080,0.99968646925,0.99968646925,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.99968646925
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306081,0.999854929584,0.999854929584,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999854929584
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306082,0.999938690598,0.999938690598,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999938690598
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306083,0.998833860779,0.998833860779,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.998833860779
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306084,1.00012695889,1.00012695889,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00012695889
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306085,0.998451228488,0.998451228488,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.998451228488
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306086,0.997536878324,0.997536878324,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.997536878324
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306087,1.00020468069,1.00020468069,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00020468069
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306088,0.999936238378,0.999936238378,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999936238378
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306089,0.998617218302,0.998617218302,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.998617218302
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306090,0.999726372941,0.999726372941,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999726372941
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306091,1.0001518835,1.0001518835,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0001518835
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306092,0.999986462237,0.999986462237,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999986462237
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306093,0.997964239379,0.997964239379,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.997964239379
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306094,1.00009909189,1.00009909189,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00009909189
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306095,0.997758423628,0.997758423628,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.997758423628
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306096,1.00016287428,1.00016287428,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00016287428
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306097,0.997174748013,0.997174748013,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.997174748013
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306098,0.999903281712,0.999903281712,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999903281712
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306099,0.999990876685,0.999990876685,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999990876685
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306100,0.999886509958,0.999886509958,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999886509958
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306101,1.02464323692,1.02464323692,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.02464323692
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306102,0.983927445369,0.983927445369,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.983927445369
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,GenWeight_fsr_Def_down,0.963308439728,0.963308439728,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.963308439728
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,GenWeight_fsr_Def_up,0.962659348611,0.962659348611,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.962659348611
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,GenWeight_isr_Def_down,0.973096851468,0.973096851468,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.973096851468
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,GenWeight_isr_Def_up,0.967239064063,0.967239064063,-1.000000,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.967239064063
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_1p0_muF_1p0,1.0,1.0,0.020691,0.020691,1.0,1.0,1.0,1.0,1.0,1.0
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_2p0_muF_1p0,1.11146346518,1.10926249097,0.020447,0.020447,1.01193329095,1.01193329095,1.0,1.0,1.0,1.10926249097
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_2p0_muF_2p0,1.12314247095,1.12070846917,0.020107,0.020107,1.02904461133,1.02904461133,1.0,1.0,1.0,1.12070846917
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_0p5_muF_1p0,0.898824154924,0.896150686029,0.021003,0.021003,0.985144979289,0.985144979289,1.0,1.0,1.0,0.896150686029
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_0p5_muF_0p5,0.879025062926,0.876443194287,0.021046,0.021046,0.983132186639,0.983132186639,1.0,1.0,1.0,0.876443194287
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_1p0_muF_2p0,1.01664300387,1.01452623735,0.020565,0.020565,1.00612691466,1.00612691466,1.0,1.0,1.0,1.01452623735
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_1p0_muF_0p5,0.969521408953,0.966942793108,0.020665,0.020665,1.00125816598,1.00125816598,1.0,1.0,1.0,0.966942793108
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_LHA_306000_nominal,1.0,1.0,0.020691,0.020691,1.0,1.0,1.0,1.0,1.0,1.0
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_LHA_306000_up,0.983983304613,0.984056428476,0.021173,0.021173,0.977235157984,0.977235157984,1.0,1.0,1.0,0.984056428476
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_LHA_306000_down,1.08623912904,1.08458968204,0.021589,0.021589,0.958404743156,0.958404743156,1.0,1.0,1.0,1.08458968204
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306000,1.0,1.0,0.020691,0.020691,1.0,1.0,1.0,1.0,1.0,1.0
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306001,1.00008205082,1.00007915595,0.020679,0.020679,1.00058029885,1.00058029885,1.0,1.0,1.0,1.00007915595
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306002,0.99841163516,0.998440971543,0.020695,0.020695,0.999806716598,0.999806716598,1.0,1.0,1.0,0.998440971543
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306003,0.99888778288,0.998910526558,0.020687,0.020687,1.00019335815,1.00019335815,1.0,1.0,1.0,0.998910526558
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306004,0.997985992868,0.998014746726,0.020733,0.020733,0.997974243959,0.997974243959,1.0,1.0,1.0,0.998014746726
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306005,0.999771767082,0.999772104353,0.020681,0.020681,1.00048353561,1.00048353561,1.0,1.0,1.0,0.999772104353
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306006,1.00039021681,1.00038264504,0.020666,0.020666,1.00120971644,1.00120971644,1.0,1.0,1.0,1.00038264504
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306007,0.999855467018,0.999853315667,0.020675,0.020675,1.0007738815,1.0007738815,1.0,1.0,1.0,0.999853315667
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306008,1.00003187745,1.00003077169,0.020661,0.020661,1.00145201104,1.00145201104,1.0,1.0,1.0,1.00003077169
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306009,0.998250572107,0.998270594299,0.020723,0.020723,0.998455822033,0.998455822033,1.0,1.0,1.0,0.998270594299
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306010,0.999746562212,0.99974866706,0.020677,0.020677,1.00067708081,1.00067708081,1.0,1.0,1.0,0.99974866706
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306011,1.00020648474,1.00020506412,0.020661,0.020661,1.00145201104,1.00145201104,1.0,1.0,1.0,1.00020506412
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306012,0.999171544349,0.999188851247,0.020688,0.020688,1.0001450116,1.0001450116,1.0,1.0,1.0,0.999188851247
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306013,1.00086487409,1.00086337169,0.020686,0.020686,1.00024170937,1.00024170937,1.0,1.0,1.0,1.00086337169
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306014,0.999637592399,0.999642820856,0.020707,0.020707,0.999227314435,0.999227314435,1.0,1.0,1.0,0.999642820856
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306015,0.999014401046,0.999033878605,0.020692,0.020692,0.999951672144,0.999951672144,1.0,1.0,1.0,0.999033878605
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306016,0.998851017349,0.998860515896,0.020716,0.020716,0.998793203321,0.998793203321,1.0,1.0,1.0,0.998860515896
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306017,0.999977891204,0.999976900682,0.020684,0.020684,1.00033842584,1.00033842584,1.0,1.0,1.0,0.999976900682
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306018,0.999239717195,0.999255170905,0.020681,0.020681,1.00048353561,1.00048353561,1.0,1.0,1.0,0.999255170905
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306019,0.999151599567,0.999161003096,0.020688,0.020688,1.0001450116,1.0001450116,1.0,1.0,1.0,0.999161003096
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306020,0.999226684736,0.99924176701,0.020701,0.020701,0.999516931549,0.999516931549,1.0,1.0,1.0,0.99924176701
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306021,0.999288037784,0.999288595171,0.020701,0.020701,0.999516931549,0.999516931549,1.0,1.0,1.0,0.999288595171
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306022,0.999713016856,0.999720003611,0.020699,0.020699,0.999613507899,0.999613507899,1.0,1.0,1.0,0.999720003611
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306023,0.999199379732,0.999194508092,0.020731,0.020731,0.998070522406,0.998070522406,1.0,1.0,1.0,0.999194508092
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306024,1.00062655567,1.0006135247,0.020677,0.020677,1.00067708081,1.00067708081,1.0,1.0,1.0,1.0006135247
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306025,0.999331840667,0.999343349647,0.020704,0.020704,0.999372102009,0.999372102009,1.0,1.0,1.0,0.999343349647
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306026,0.999567502226,0.999554153802,0.020744,0.020744,0.99744504435,0.99744504435,1.0,1.0,1.0,0.999554153802
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306027,1.00010176634,1.00010008032,0.020667,0.020667,1.00116127159,1.00116127159,1.0,1.0,1.0,1.00010008032
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306028,1.00000843534,1.00001046042,0.020665,0.020665,1.00125816598,1.00125816598,1.0,1.0,1.0,1.00001046042
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306029,1.00122443384,1.00113404905,0.020858,0.020858,0.99199347972,0.99199347972,1.0,1.0,1.0,1.00113404905
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306030,0.999819074019,0.999805127534,0.020714,0.020714,0.998889639857,0.998889639857,1.0,1.0,1.0,0.999805127534
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306031,0.999010058814,0.999019784657,0.020705,0.020705,0.999323834823,0.999323834823,1.0,1.0,1.0,0.999019784657
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306032,0.999308874709,0.999306962061,0.020707,0.020707,0.999227314435,0.999227314435,1.0,1.0,1.0,0.999306962061
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306033,0.998952638561,0.998962716936,0.020698,0.020698,0.999661803073,0.999661803073,1.0,1.0,1.0,0.998962716936
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306034,0.998720632272,0.998739902088,0.020707,0.020707,0.999227314435,0.999227314435,1.0,1.0,1.0,0.998739902088
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306035,1.00016331572,1.0001517847,0.020700,0.020700,0.999565217391,0.999565217391,1.0,1.0,1.0,1.0001517847
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306036,0.999887690347,0.999885298422,0.020691,0.020691,1.0,1.0,1.0,1.0,1.0,0.999885298422
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306037,0.998804687774,0.998819902226,0.020708,0.020708,0.999179061232,0.999179061232,1.0,1.0,1.0,0.998819902226
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306038,0.999679030074,0.999677403529,0.020691,0.020691,1.0,1.0,1.0,1.0,1.0,0.999677403529
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306039,1.0001518579,1.00014777372,0.020696,0.020696,0.999758407422,0.999758407422,1.0,1.0,1.0,1.00014777372
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306040,1.00024530451,1.00024073224,0.020711,0.020711,0.999034329583,0.999034329583,1.0,1.0,1.0,1.00024073224
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306041,1.00017468498,1.00017253772,0.020696,0.020696,0.999758407422,0.999758407422,1.0,1.0,1.0,1.00017253772
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306042,0.999840110625,0.999842858535,0.020664,0.020664,1.00130662021,1.00130662021,1.0,1.0,1.0,0.999842858535
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306043,1.00061748759,1.00060427351,0.020719,0.020719,0.998648583426,0.998648583426,1.0,1.0,1.0,1.00060427351
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306044,0.998577442786,0.998598541874,0.020709,0.020709,0.99913081269,0.99913081269,1.0,1.0,1.0,0.998598541874
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306045,0.99998082123,0.999980823132,0.020687,0.020687,1.00019335815,1.00019335815,1.0,1.0,1.0,0.999980823132
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306046,0.998960613201,0.998974112561,0.020726,0.020726,0.998311299817,0.998311299817,1.0,1.0,1.0,0.998974112561
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306047,0.999234486439,0.999242898493,0.020730,0.020730,0.998118668596,0.998118668596,1.0,1.0,1.0,0.999242898493
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306048,0.999918317751,0.999917980461,0.020671,0.020671,1.00096753906,1.00096753906,1.0,1.0,1.0,0.999917980461
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306049,0.999984372798,0.999982130623,0.020687,0.020687,1.00019335815,1.00019335815,1.0,1.0,1.0,0.999982130623
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306050,0.999559429179,0.999563821056,0.020709,0.020709,0.99913081269,0.99913081269,1.0,1.0,1.0,0.999563821056
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306051,0.999491567511,0.99949920206,0.020722,0.020722,0.998504005405,0.998504005405,1.0,1.0,1.0,0.99949920206
