sample,variation,fiducial_xs_norm,inclusive_xs_norm,fraction_ttB,fraction_ttB_5FS,fraction_ttC,fraction_ttC_5FS,fraction_ttC_nom,fraction_ttC_5FS_nom,fraction_ttLF,fraction_ttLF_5FS,fraction_ttLF_nom,fraction_ttLF_5FS_nom,ratio_ttB_nominal_vs_varied,ratio_ttB_nominal_vs_varied_5FS,ratio_ttB_5FS_vs_this,ratio_ttB_5FS_vs_this_nom,ratio_5FS_vs_this__nominal_vs_varied,final_weight_sl_analysis
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320918,1.00011201659,0.998782312472,0.523626,-1.0,0.036452,-1.0,0.036744,-1.0,0.435921,-1.0,0.435806,-1.0,0.99998663168,-1.0,-1.0,-1.0,-1.0,1.00011201659
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320919,1.0119186495999999,1.00466316791,0.5241979999999999,-1.0,0.036015,-1.0,0.036744,-1.0,0.435654,-1.0,0.435806,-1.0,0.9988954555339999,-1.0,-1.0,-1.0,-1.0,1.0119186495999999
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320920,1.0096251316,1.0015382797399999,0.5240319999999999,-1.0,0.036396,-1.0,0.036744,-1.0,0.43558199999999997,-1.0,0.435806,-1.0,0.9992118801909999,-1.0,-1.0,-1.0,-1.0,1.0096251316
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320921,1.00002371035,0.9956468845309999,0.523501,-1.0,0.036139,-1.0,0.036744,-1.0,0.43642600000000004,-1.0,0.435806,-1.0,1.00022540549,-1.0,-1.0,-1.0,-1.0,1.00002371035
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320922,1.0119455208700001,1.0031830318500001,0.5236029999999999,-1.0,0.035819,-1.0,0.036744,-1.0,0.43640100000000004,-1.0,0.435806,-1.0,1.0000305575,-1.0,-1.0,-1.0,-1.0,1.0119455208700001
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320923,1.01024520514,1.00370953078,0.523984,-1.0,0.036142,-1.0,0.036744,-1.0,0.435974,-1.0,0.435806,-1.0,0.999303413845,-1.0,-1.0,-1.0,-1.0,1.01024520514
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320924,0.992695198327,0.995482921948,0.523257,-1.0,0.036519,-1.0,0.036744,-1.0,0.43658800000000003,-1.0,0.435806,-1.0,1.00069182065,-1.0,-1.0,-1.0,-1.0,0.992695198327
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320925,0.999979686559,0.998790625729,0.5233720000000001,-1.0,0.036039,-1.0,0.036744,-1.0,0.436526,-1.0,0.435806,-1.0,1.0004719396500001,-1.0,-1.0,-1.0,-1.0,0.999979686559
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320926,0.9983231264560001,0.9945863223520001,0.522875,-1.0,0.036191,-1.0,0.036744,-1.0,0.43705299999999997,-1.0,0.435806,-1.0,1.00142290222,-1.0,-1.0,-1.0,-1.0,0.9983231264560001
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320927,0.983834369196,0.9851980914499999,0.522371,-1.0,0.036652,-1.0,0.036744,-1.0,0.43755,-1.0,0.435806,-1.0,1.00238910659,-1.0,-1.0,-1.0,-1.0,0.983834369196
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320928,0.993767905835,0.9906129909729999,0.5234310000000001,-1.0,0.036446,-1.0,0.036744,-1.0,0.436381,-1.0,0.435806,-1.0,1.00035916864,-1.0,-1.0,-1.0,-1.0,0.993767905835
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320929,0.987193906597,0.992530288634,0.5229689999999999,-1.0,0.036617000000000004,-1.0,0.036744,-1.0,0.437205,-1.0,0.435806,-1.0,1.0012429035,-1.0,-1.0,-1.0,-1.0,0.987193906597
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320930,0.98097017043,0.98829551331,0.522515,-1.0,0.036735000000000004,-1.0,0.036744,-1.0,0.437723,-1.0,0.435806,-1.0,1.002112858,-1.0,-1.0,-1.0,-1.0,0.98097017043
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320931,0.983534803233,0.9852066767859999,0.523139,-1.0,0.036552999999999995,-1.0,0.036744,-1.0,0.437183,-1.0,0.435806,-1.0,1.00091753817,-1.0,-1.0,-1.0,-1.0,0.983534803233
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320932,0.985161365828,0.9902127298569999,0.523938,-1.0,0.036485000000000004,-1.0,0.036744,-1.0,0.436584,-1.0,0.435806,-1.0,0.9993911493340001,-1.0,-1.0,-1.0,-1.0,0.985161365828
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320933,1.00164825789,0.9993144940459999,0.523753,-1.0,0.036410000000000005,-1.0,0.036744,-1.0,0.436254,-1.0,0.435806,-1.0,0.9997441542100001,-1.0,-1.0,-1.0,-1.0,1.00164825789
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320934,0.9699714988770001,0.985619801139,0.5237229999999999,-1.0,0.036334,-1.0,0.036744,-1.0,0.436931,-1.0,0.435806,-1.0,0.999801421744,-1.0,-1.0,-1.0,-1.0,0.9699714988770001
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320935,0.994116450852,0.991646473377,0.5230640000000001,-1.0,0.036683999999999994,-1.0,0.036744,-1.0,0.43689399999999995,-1.0,0.435806,-1.0,1.00106105563,-1.0,-1.0,-1.0,-1.0,0.994116450852
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320936,0.989913917122,0.994809525022,0.523176,-1.0,0.036313,-1.0,0.036744,-1.0,0.437173,-1.0,0.435806,-1.0,1.00084675138,-1.0,-1.0,-1.0,-1.0,0.989913917122
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320937,1.00513114587,0.999907609356,0.523568,-1.0,0.036180000000000004,-1.0,0.036744,-1.0,0.43628599999999995,-1.0,0.435806,-1.0,1.00009740855,-1.0,-1.0,-1.0,-1.0,1.00513114587
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320938,0.991769021653,0.9860883567000001,0.522805,-1.0,0.037073,-1.0,0.036744,-1.0,0.436669,-1.0,0.435806,-1.0,1.0015569858700002,-1.0,-1.0,-1.0,-1.0,0.991769021653
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320939,0.985953557341,0.985364574322,0.522617,-1.0,0.036596,-1.0,0.036744,-1.0,0.43753400000000003,-1.0,0.435806,-1.0,1.00191727403,-1.0,-1.0,-1.0,-1.0,0.985953557341
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320940,0.993730223452,0.987728071101,0.522936,-1.0,0.036914999999999996,-1.0,0.036744,-1.0,0.43673599999999996,-1.0,0.435806,-1.0,1.0013060871700001,-1.0,-1.0,-1.0,-1.0,0.993730223452
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320941,0.992204965202,0.9881129787090001,0.5229060000000001,-1.0,0.036583,-1.0,0.036744,-1.0,0.437125,-1.0,0.435806,-1.0,1.00136353379,-1.0,-1.0,-1.0,-1.0,0.992204965202
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320942,0.9710892505329999,0.9760307032350001,0.52367,-1.0,0.036474,-1.0,0.036744,-1.0,0.43696599999999997,-1.0,0.435806,-1.0,0.999902610423,-1.0,-1.0,-1.0,-1.0,0.9710892505329999
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320943,0.975178176752,0.9875566536929999,0.5233140000000001,-1.0,0.036282999999999996,-1.0,0.036744,-1.0,0.43726000000000004,-1.0,0.435806,-1.0,1.0005828240799999,-1.0,-1.0,-1.0,-1.0,0.975178176752
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320944,0.971069046636,0.9828705407439999,0.523554,-1.0,0.036164999999999996,-1.0,0.036744,-1.0,0.43723100000000004,-1.0,0.435806,-1.0,1.0001241514700001,-1.0,-1.0,-1.0,-1.0,0.971069046636
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320945,0.998978929582,0.997678099409,0.523521,-1.0,0.036596,-1.0,0.036744,-1.0,0.436175,-1.0,0.435806,-1.0,1.00018719402,-1.0,-1.0,-1.0,-1.0,0.998978929582
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320946,0.9925318551189999,0.994938024087,0.523197,-1.0,0.036638,-1.0,0.036744,-1.0,0.436964,-1.0,0.435806,-1.0,1.00080657955,-1.0,-1.0,-1.0,-1.0,0.9925318551189999
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320947,0.987168995622,0.993896517687,0.5243770000000001,-1.0,0.036644,-1.0,0.036744,-1.0,0.43576099999999995,-1.0,0.435806,-1.0,0.9985544751200001,-1.0,-1.0,-1.0,-1.0,0.987168995622
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320948,0.983828333059,0.991327840263,0.523649,-1.0,0.036547,-1.0,0.036744,-1.0,0.436546,-1.0,0.435806,-1.0,0.999942709716,-1.0,-1.0,-1.0,-1.0,0.983828333059
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320949,0.991616243511,0.992269599442,0.522904,-1.0,0.036244,-1.0,0.036744,-1.0,0.4374,-1.0,0.435806,-1.0,1.0013673638,-1.0,-1.0,-1.0,-1.0,0.991616243511
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320950,0.979565792212,0.9831013736480001,0.5228189999999999,-1.0,0.036449,-1.0,0.036744,-1.0,0.43768199999999996,-1.0,0.435806,-1.0,1.00153016627,-1.0,-1.0,-1.0,-1.0,0.979565792212
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320951,0.9914683073270001,0.991875550054,0.523634,-1.0,0.036656,-1.0,0.036744,-1.0,0.436474,-1.0,0.435806,-1.0,0.999971354037,-1.0,-1.0,-1.0,-1.0,0.9914683073270001
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320952,0.997463145211,0.990715869168,0.5231180000000001,-1.0,0.036462,-1.0,0.036744,-1.0,0.436605,-1.0,0.435806,-1.0,1.00095771891,-1.0,-1.0,-1.0,-1.0,0.997463145211
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320953,0.9879174145299999,0.9926976741760001,0.52307,-1.0,0.036653,-1.0,0.036744,-1.0,0.43678599999999995,-1.0,0.435806,-1.0,1.00104957271,-1.0,-1.0,-1.0,-1.0,0.9879174145299999
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320954,0.995306906972,0.9948766645370001,0.523706,-1.0,0.036104000000000004,-1.0,0.036744,-1.0,0.436708,-1.0,0.435806,-1.0,0.999833876259,-1.0,-1.0,-1.0,-1.0,0.995306906972
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320955,1.00149613685,1.00121296604,0.524288,-1.0,0.036295999999999995,-1.0,0.036744,-1.0,0.435866,-1.0,0.435806,-1.0,0.9987239837649999,-1.0,-1.0,-1.0,-1.0,1.00149613685
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320956,0.992073382285,0.990142419999,0.522948,-1.0,0.036719999999999996,-1.0,0.036744,-1.0,0.436795,-1.0,0.435806,-1.0,1.00128311037,-1.0,-1.0,-1.0,-1.0,0.992073382285
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320957,1.00347216112,0.999701327008,0.523709,-1.0,0.035998,-1.0,0.036744,-1.0,0.43663100000000005,-1.0,0.435806,-1.0,0.999828148838,-1.0,-1.0,-1.0,-1.0,1.00347216112
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320958,0.9806852910259999,0.985435130072,0.522891,-1.0,0.036143,-1.0,0.036744,-1.0,0.43789399999999995,-1.0,0.435806,-1.0,1.00139225957,-1.0,-1.0,-1.0,-1.0,0.9806852910259999
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320959,0.9958215794700002,0.994269483006,0.522664,-1.0,0.036232,-1.0,0.036744,-1.0,0.437411,-1.0,0.435806,-1.0,1.0018271776899998,-1.0,-1.0,-1.0,-1.0,0.9958215794700002
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320960,0.998747606784,0.997348962029,0.523625,-1.0,0.036146,-1.0,0.036744,-1.0,0.437,-1.0,0.435806,-1.0,0.999988541418,-1.0,-1.0,-1.0,-1.0,0.998747606784
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320961,0.991404460127,0.991658118791,0.522835,-1.0,0.036639,-1.0,0.036744,-1.0,0.43693699999999996,-1.0,0.435806,-1.0,1.00149951706,-1.0,-1.0,-1.0,-1.0,0.991404460127
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320962,0.993316149461,0.9918245630700001,0.523093,-1.0,0.036606,-1.0,0.036744,-1.0,0.436817,-1.0,0.435806,-1.0,1.0010055573299999,-1.0,-1.0,-1.0,-1.0,0.993316149461
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320963,1.00592867626,1.00103361348,0.523831,-1.0,0.036748,-1.0,0.036744,-1.0,0.435647,-1.0,0.435806,-1.0,0.9995952893200001,-1.0,-1.0,-1.0,-1.0,1.00592867626
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320964,0.9787850112700001,0.9899263209170001,0.523777,-1.0,0.036371,-1.0,0.036744,-1.0,0.436655,-1.0,0.435806,-1.0,0.9996983449060001,-1.0,-1.0,-1.0,-1.0,0.9787850112700001
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320965,1.0012173476100001,0.997918998283,0.523464,-1.0,0.036164999999999996,-1.0,0.036744,-1.0,0.43632200000000004,-1.0,0.435806,-1.0,1.00029610441,-1.0,-1.0,-1.0,-1.0,1.0012173476100001
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320966,0.9765891313189999,0.986155745966,0.523619,-1.0,0.036232,-1.0,0.036744,-1.0,0.437123,-1.0,0.435806,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.9765891313189999
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320967,1.00236321349,1.0001868069700002,0.523833,-1.0,0.036363,-1.0,0.036744,-1.0,0.43586199999999997,-1.0,0.435806,-1.0,0.999591472855,-1.0,-1.0,-1.0,-1.0,1.00236321349
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320968,0.998354942271,0.99832150787,0.523157,-1.0,0.036495,-1.0,0.036744,-1.0,0.436776,-1.0,0.435806,-1.0,1.0008831001,-1.0,-1.0,-1.0,-1.0,0.998354942271
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320969,1.0012714464599999,0.999890288011,0.5239659999999999,-1.0,0.036909,-1.0,0.036744,-1.0,0.43558500000000006,-1.0,0.435806,-1.0,0.9993377432889999,-1.0,-1.0,-1.0,-1.0,1.0012714464599999
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320970,0.9801209513339999,0.990077064437,0.52387,-1.0,0.036604000000000005,-1.0,0.036744,-1.0,0.43626899999999996,-1.0,0.435806,-1.0,0.9995208734990001,-1.0,-1.0,-1.0,-1.0,0.9801209513339999
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320971,0.997278885175,0.997035156417,0.523251,-1.0,0.036251,-1.0,0.036744,-1.0,0.43712799999999996,-1.0,0.435806,-1.0,1.00070329536,-1.0,-1.0,-1.0,-1.0,0.997278885175
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320972,1.00528374929,0.99810291661,0.523269,-1.0,0.036531,-1.0,0.036744,-1.0,0.43646599999999997,-1.0,0.435806,-1.0,1.0006688720299999,-1.0,-1.0,-1.0,-1.0,1.00528374929
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320973,1.0018402094,0.996079764583,0.5236770000000001,-1.0,0.037022,-1.0,0.036744,-1.0,0.43604499999999996,-1.0,0.435806,-1.0,0.9998892447059999,-1.0,-1.0,-1.0,-1.0,1.0018402094
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320974,0.999477484726,0.9936302026710001,0.522888,-1.0,0.036737,-1.0,0.036744,-1.0,0.43636800000000003,-1.0,0.435806,-1.0,1.0013980049299998,-1.0,-1.0,-1.0,-1.0,0.999477484726
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320975,0.9839754326989999,0.9901904389030001,0.52313,-1.0,0.036407,-1.0,0.036744,-1.0,0.43705600000000006,-1.0,0.435806,-1.0,1.00093475809,-1.0,-1.0,-1.0,-1.0,0.9839754326989999
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320976,0.972842558488,0.9869785233399999,0.523146,-1.0,0.035838,-1.0,0.036744,-1.0,0.438407,-1.0,0.435806,-1.0,1.00090414531,-1.0,-1.0,-1.0,-1.0,0.972842558488
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320977,0.992963599404,0.995437937681,0.52381,-1.0,0.037052999999999996,-1.0,0.036744,-1.0,0.43566400000000005,-1.0,0.435806,-1.0,0.999635363968,-1.0,-1.0,-1.0,-1.0,0.992963599404
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320978,1.00174038296,0.997471790334,0.5233979999999999,-1.0,0.036223000000000005,-1.0,0.036744,-1.0,0.437066,-1.0,0.435806,-1.0,1.00042224082,-1.0,-1.0,-1.0,-1.0,1.00174038296
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320979,1.00364777052,1.00033740005,0.523838,-1.0,0.036705,-1.0,0.036744,-1.0,0.43596599999999996,-1.0,0.435806,-1.0,0.9995819318189999,-1.0,-1.0,-1.0,-1.0,1.00364777052
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320980,0.9618472681579999,0.978872885183,0.523103,-1.0,0.036882,-1.0,0.036744,-1.0,0.43764,-1.0,0.435806,-1.0,1.00098642141,-1.0,-1.0,-1.0,-1.0,0.9618472681579999
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320981,0.987798654005,0.9939079993690001,0.524047,-1.0,0.03669,-1.0,0.036744,-1.0,0.435892,-1.0,0.435806,-1.0,0.9991832793619999,-1.0,-1.0,-1.0,-1.0,0.987798654005
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320982,0.9951063838940001,0.994237976373,0.523048,-1.0,0.036548000000000004,-1.0,0.036744,-1.0,0.43674700000000005,-1.0,0.435806,-1.0,1.00109167801,-1.0,-1.0,-1.0,-1.0,0.9951063838940001
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320983,0.983949906771,0.9877745009469999,0.52367,-1.0,0.036888,-1.0,0.036744,-1.0,0.436146,-1.0,0.435806,-1.0,0.999902610423,-1.0,-1.0,-1.0,-1.0,0.983949906771
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320984,1.00096005577,0.999401956215,0.523423,-1.0,0.036499000000000004,-1.0,0.036744,-1.0,0.43600900000000004,-1.0,0.435806,-1.0,1.00037445813,-1.0,-1.0,-1.0,-1.0,1.00096005577
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320985,0.992111911498,0.990608399976,0.522875,-1.0,0.0364,-1.0,0.036744,-1.0,0.43722799999999995,-1.0,0.435806,-1.0,1.00142290222,-1.0,-1.0,-1.0,-1.0,0.992111911498
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320986,0.965042897035,0.973209132352,0.523446,-1.0,0.036699,-1.0,0.036744,-1.0,0.437409,-1.0,0.435806,-1.0,1.0003305021,-1.0,-1.0,-1.0,-1.0,0.965042897035
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320987,0.993926044464,0.989356861899,0.522745,-1.0,0.036438,-1.0,0.036744,-1.0,0.43726499999999996,-1.0,0.435806,-1.0,1.0016719433,-1.0,-1.0,-1.0,-1.0,0.993926044464
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320988,0.963996330636,0.9775724190839999,0.523116,-1.0,0.036568,-1.0,0.036744,-1.0,0.437618,-1.0,0.435806,-1.0,1.00096154581,-1.0,-1.0,-1.0,-1.0,0.963996330636
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320989,0.966911037537,0.961342300481,0.522686,-1.0,0.036904,-1.0,0.036744,-1.0,0.438284,-1.0,0.435806,-1.0,1.0017850105,-1.0,-1.0,-1.0,-1.0,0.966911037537
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320990,0.973944508442,0.9843607827959999,0.523828,-1.0,0.036345999999999996,-1.0,0.036744,-1.0,0.43671400000000005,-1.0,0.435806,-1.0,0.999601014073,-1.0,-1.0,-1.0,-1.0,0.973944508442
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320991,0.995651574658,0.989845522948,0.523285,-1.0,0.036288,-1.0,0.036744,-1.0,0.43686899999999995,-1.0,0.435806,-1.0,1.00063827551,-1.0,-1.0,-1.0,-1.0,0.995651574658
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320992,0.990348170416,0.9915557635340001,0.522904,-1.0,0.036666000000000004,-1.0,0.036744,-1.0,0.43768900000000005,-1.0,0.435806,-1.0,1.0013673638,-1.0,-1.0,-1.0,-1.0,0.990348170416
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320993,0.99590338857,0.994130464183,0.522917,-1.0,0.036634,-1.0,0.036744,-1.0,0.436863,-1.0,0.435806,-1.0,1.00134246926,-1.0,-1.0,-1.0,-1.0,0.99590338857
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320994,0.9943084562890001,0.997007470755,0.524212,-1.0,0.036743,-1.0,0.036744,-1.0,0.435698,-1.0,0.435806,-1.0,0.998868778281,-1.0,-1.0,-1.0,-1.0,0.9943084562890001
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320995,0.9849353789569999,0.992651788787,0.523526,-1.0,0.036425,-1.0,0.036744,-1.0,0.436583,-1.0,0.435806,-1.0,1.00017764161,-1.0,-1.0,-1.0,-1.0,0.9849353789569999
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320996,1.00249580283,0.995520230825,0.523608,-1.0,0.036256000000000004,-1.0,0.036744,-1.0,0.436487,-1.0,0.435806,-1.0,1.00002100808,-1.0,-1.0,-1.0,-1.0,1.00249580283
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320997,0.959240759193,0.9651249060079999,0.522181,-1.0,0.036542000000000005,-1.0,0.036744,-1.0,0.43900500000000003,-1.0,0.435806,-1.0,1.0027538344,-1.0,-1.0,-1.0,-1.0,0.959240759193
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320998,0.9951098078239999,0.997834342916,0.5239159999999999,-1.0,0.036618,-1.0,0.036744,-1.0,0.43605299999999997,-1.0,0.435806,-1.0,0.9994331152320001,-1.0,-1.0,-1.0,-1.0,0.9951098078239999
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320999,1.00524843301,1.00161021741,0.523506,-1.0,0.036273,-1.0,0.036744,-1.0,0.43590200000000007,-1.0,0.435806,-1.0,1.00021585235,-1.0,-1.0,-1.0,-1.0,1.00524843301
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_321000,1.0026826166299998,0.998665941405,0.523437,-1.0,0.036215,-1.0,0.036744,-1.0,0.436253,-1.0,0.435806,-1.0,1.0003477018200002,-1.0,-1.0,-1.0,-1.0,1.0026826166299998
TTbb_Powheg_Openloops_new_pmx,GenWeight_fsr_Def_down,1.0232347798,0.900130698758,0.521433,0.020049,0.034786000000000004,0.071099,0.036744,0.08559299999999999,0.443779,0.9078649999999999,0.435806,0.902942,1.00419229316,1.2436031722299998,0.0384498104263,0.047616683122699996,1.2384113886299999,0.8227984638920001
TTbb_Powheg_Openloops_new_pmx,GenWeight_fsr_Def_up,1.02164190967,0.898178971275,0.522343,0.025588,0.042273000000000005,0.08542000000000001,0.036744,0.08559299999999999,0.435329,0.888025,0.435806,0.902942,1.0024428392799998,0.974402063467,0.0489869683331,0.047616683122699996,0.9720275563680001,1.0484808560799999
TTbb_Powheg_Openloops_new_pmx,GenWeight_isr_Def_down,1.01695893948,0.950352966758,0.521035,0.023406,0.036867000000000004,0.080881,0.036744,0.08559299999999999,0.44141,0.907308,0.435806,0.902942,1.00495935974,1.06523968213,0.0449221261528,0.047616683122699996,1.05998284589,0.9546761696330001
TTbb_Powheg_Openloops_new_pmx,GenWeight_isr_Def_up,1.0185193581899998,0.941326912938,0.5226930000000001,0.024125,0.037985000000000005,0.082061,0.036744,0.08559299999999999,0.43897200000000003,0.902659,0.435806,0.902942,1.00177159442,1.0334922279799998,0.0461552000888,0.047616683122699996,1.03166453685,0.985512353761
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_scale_variation_muR_1p0_muF_1p0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_scale_variation_muR_2p0_muF_1p0,1.0241043971700001,1.0241043971700001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0241043971700001
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_scale_variation_muR_2p0_muF_2p0,1.09305324363,1.09305324363,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.09305324363
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_scale_variation_muR_0p5_muF_1p0,0.958876194654,0.958876194654,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.958876194654
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_scale_variation_muR_0p5_muF_0p5,0.8954234855700001,0.8954234855700001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.8954234855700001
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_scale_variation_muR_1p0_muF_2p0,1.01955087516,1.01955087516,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.01955087516
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_scale_variation_muR_1p0_muF_0p5,0.975551373361,0.975551373361,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.975551373361
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_LHA_306000_nominal,0.998739462961,0.998739462961,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.998739462961
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_LHA_306000_up,0.9720124746250001,0.9720124746250001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.9720124746250001
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_LHA_306000_down,1.02581581049,1.02581581049,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.02581581049
